matchId,team,player,dismissal,R,B,4s,6s,SR
20104,Pmcc,Jaskirat Sodhi*,St Amit J b Kannan S,2,2,0,0,100.00
20104,Pmcc,Revanth Pakyala,not out,3,2,0,0,150.00
20104,Parsippany Super Kings,Vamsi Krish Sanneboina,c Revanth P b Rajeev K,0,2,0,0,0.00
20104,Parsippany Super Kings,Praveen Reddy Nandyala,c Chirag P b Prashant D,7,9,1,0,77.78
20104,Parsippany Super Kings,Naveen Rayal,c Jay M b Revanth P,7,8,0,1,87.50
20104,Parsippany Super Kings,Suman Kd,c Vikas S b Manoj G,22,16,1,2,137.50
20104,Parsippany Super Kings,Savan P*,c Manoj G b Prashant D,4,22,0,0,18.18
20104,Parsippany Super Kings,Amit Jadli,c Vikas S b Prashant D,13,11,1,1,118.18
20104,Parsippany Super Kings,Jeet Pawar,c Revanth P b Prashant D,0,1,0,0,0.00
20104,Parsippany Super Kings,Shiva Charan,c&b Manoj G,0,1,0,0,0.00
20104,Parsippany Super Kings,Ravinder Singh Negi,c Revanth P b Manoj G,0,3,0,0,0.00
20104,Parsippany Super Kings,Pranay Devaraju,b Rajeev K,10,6,2,0,166.67
20104,Parsippany Super Kings,Kannan Shantharam,not out,1,6,0,0,16.67
20106,Jersey Sloggers,Kaushal Shah,c Jignesh P b Keyur B,56,50,5,2,112.00
20106,Jersey Sloggers,Thiru Gandru,c Pathik P b Keyur B,10,14,0,0,71.43
20106,Jersey Sloggers,Vikasreddy Rangapur,c Pratham S b Ankit P,5,7,0,0,71.43
20106,Jersey Sloggers,Karthikeyan Balasubramanian,c Umang P b Tirth L,18,9,0,2,200.00
20106,Jersey Sloggers,Tej Reddy,c Umang P b Jignesh P,11,6,1,1,183.33
20106,Jersey Sloggers,Satish Kumar Durgam,run out (Pratham S),12,6,1,1,200.00
20106,Jersey Sloggers,Govind Somvanshi,not out,4,5,0,0,80.00
20106,Jersey Sloggers,Brahma M,not out,1,1,0,0,100.00
20106,Secaucus Fighters,Arun Rajasekaran,c Satish kumar D b Jeyaram R,4,9,0,0,44.44
20106,Secaucus Fighters,Vihit Shah,c †Vikasreddy R b Satish kumar D,11,11,0,1,100.00
20106,Secaucus Fighters,Pathik Patel,c †Vikasreddy R b Raghuveer B,1,4,0,0,25.00
20106,Secaucus Fighters,Jignesh Patel,b Govind S,18,12,1,2,150.00
20106,Secaucus Fighters,Tirth Lakhani,c †Vikasreddy R b Raghuveer B,42,19,6,2,221.05
20106,Secaucus Fighters,Pratham Sharma,c&b Satish kumar D,6,3,0,1,200.00
20106,Secaucus Fighters,Nigam Jani,c Brahma M b Satish kumar D,0,2,0,0,0.00
20106,Secaucus Fighters,Umang Patel,c&b Raghuveer B,15,17,1,0,88.24
20106,Secaucus Fighters,Keyur Barot*,not out,6,10,0,0,60.00
20106,Secaucus Fighters,Ankit Purohit,c †Vikasreddy R b Raghuveer B,1,2,0,0,50.00
20106,Secaucus Fighters,Shailesh Pandya,c Santhosh Kumar S b Raghuveer B,0,1,0,0,0.00
20109,Cricket Warriors,Manish Makhija,c †Shubham D b Patel S,0,4,0,0,0.00
20109,Cricket Warriors,Miral Parmar*,c Het P b Patel S,6,7,1,0,85.71
20109,Cricket Warriors,Ankit Patel,c Het P b Daksh B,13,11,0,1,118.18
20109,Cricket Warriors,Dhaval Patel,run out (Neel P/Daksh B),3,6,0,0,50.00
20109,Cricket Warriors,Vinod Borse,c †Shubham D b Shubham P,18,23,1,0,78.26
20109,Cricket Warriors,Prarthit Shah,c&b Daksh B,0,1,0,0,0.00
20109,Cricket Warriors,Shrill Patel,c Het P b Shubham P,1,6,0,0,16.67
20109,Cricket Warriors,Dhairya Desai,c †Shubham D b Daksh B,24,31,2,1,77.42
20109,Cricket Warriors,Hiren Ahir,c Prince N b Sneh P,5,5,1,0,100.00
20109,Cricket Warriors,Bhadresh Patel,c Patel S b Daksh B,0,2,0,0,0.00
20109,Cricket Warriors,Amit Patel,not out,1,2,0,0,50.00
20109,Bethak Titans,Shubham Patel,c&b Amit P,4,2,1,0,200.00
20109,Bethak Titans,Aaryan Patel*,b Miral P,1,5,0,0,20.00
20109,Bethak Titans,Nain Patel,c Miral P b Bhadresh P,4,4,1,0,100.00
20109,Bethak Titans,Patel Shivam,c Manish M b Miral P,0,4,0,0,0.00
20109,Bethak Titans,Het Patel,c †Dhairya D b Bhadresh P,8,5,2,0,160.00
20109,Bethak Titans,Shubham Darji,c Bhadresh P b Miral P,1,5,0,0,20.00
20109,Bethak Titans,Neel Patel,not out,7,17,0,0,41.18
20109,Bethak Titans,Daksh Bhakta,c Hiren A b Dhaval P,0,8,0,0,0.00
20109,Bethak Titans,Harsh Patel (hp),c †Dhairya D b Dhaval P,2,7,0,0,28.57
20109,Bethak Titans,Sneh Patel (sagar),b Dhaval P,0,1,0,0,0.00
20109,Bethak Titans,Prince Nayee,c Miral P b Bhadresh P,1,2,0,0,50.00
20116,Robbinsville Jaguars,Umakanth Sadasivam,c Pushpendu G b Geethal W,1,2,0,0,50.00
20116,Robbinsville Jaguars,Ravi Anandpara,c&b Geethal W,22,29,0,2,75.86
20116,Robbinsville Jaguars,Rahul Bhardwaj,c †Ashok T b Prasanth N,14,26,0,0,53.85
20116,Robbinsville Jaguars,Jugal Rathod,c †Prasanth N b Geethal W,11,14,1,0,78.57
20116,Robbinsville Jaguars,Kamal Virk,c Piyush P b Prasanth N,4,9,0,0,44.44
20116,Robbinsville Jaguars,Vikas Singh*,c Geethal W b Prasanth N,12,6,0,2,200.00
20116,Robbinsville Jaguars,Harjeewan Singh,c Piyush P b Geethal W,0,2,0,0,0.00
20116,Robbinsville Jaguars,Yashkumar Patel,c †Ashok T b Prasanth N,0,4,0,0,0.00
20116,Robbinsville Jaguars,Sumit Ahuja,not out,1,1,0,0,100.00
20116,Robbinsville Jaguars,Prem N,not out,6,3,1,0,200.00
20116,Sparta XI,Geethal Withanachchi,c Prem N b Anoop A,0,1,0,0,0.00
20116,Sparta XI,Ashok Thota,c Jugal R b Vikas S,5,10,0,0,50.00
20116,Sparta XI,Rashid Anjum,b Yashkumar P,12,18,0,1,66.67
20116,Sparta XI,Niran Perera,c †Umakanth S b Yashkumar P,14,11,1,1,127.27
20116,Sparta XI,Roop Yekollu*,c Ravi A b Harjeewan S,1,5,0,0,20.00
20116,Sparta XI,Piyush Parashar,not out,33,33,4,1,100.00
20116,Sparta XI,Santhosh Kumar Namasani,run out (Anoop A),0,1,0,0,0.00
20116,Sparta XI,Prasanth Nair,not out,3,9,0,0,33.33
20118,Mag11,Harshal Ghangale,b Karthik M,19,27,2,0,70.37
20118,Mag11,Raj Sakiri,b Prakash B,1,6,0,0,16.67
20118,Mag11,Sundip Helchal,c Krishna Prasad P b Karthik M,22,24,1,1,91.67
20118,Mag11,Rajesh Kumar Tammishetty,c Chandra Sekhar M b Prakash B,17,9,0,2,188.89
20118,Mag11,Bharat Raj Pittala,c †Rajesh B b Karthik M,0,1,0,0,0.00
20118,Mag11,Harsh Shukla,c Prakash B b Chandra Sekhar M,5,11,0,0,45.45
20118,Mag11,Sai Manoj Punugupati,Hit Wicket Bhargava Reddy R,1,3,0,0,33.33
20118,Mag11,Hemant Panwar,c Bhargava Reddy R b Karthik M,7,4,1,0,175.00
20118,Mag11,Venkat Chennu* †,not out,2,2,0,0,100.00
20118,Mag11,Abdul Rameez Ahmed,c Rajesh B b Prakash B,1,7,0,0,14.29
20118,Mag11,Bhaskar Kummara,not out,0,2,0,0,0.00
20118,Bayonne CC,Rajesh Balasubramanian,c Bharat Raj P b Sundip H,2,15,0,0,13.33
20118,Bayonne CC,Karthik Murugesan,c †Venkat C b Harshal G,3,10,0,0,30.00
20118,Bayonne CC,Prakash Baskar*,b Harshal G,1,4,0,0,25.00
20118,Bayonne CC,Satishkumar Sathuraveeran Veeranan,c Abdul R b Bharat Raj P,7,13,0,0,53.85
20118,Bayonne CC,Bhargava Reddy Ravuru,not out,30,34,0,1,88.24
20118,Bayonne CC,Chandra Sekhar Mutha,c Harshal G b Sundip H,9,10,0,0,90.00
20118,Bayonne CC,Krishna Prasad Prakash,c Venkat C b Bharat Raj P,5,5,0,0,100.00
20118,Bayonne CC,Ramachandran Jambu,b Sundip H,1,5,0,0,20.00
20118,Bayonne CC,Gokul Pt,not out,5,2,1,0,250.00
20128,Perryville Panthers,Murali Cherukuru,c Kabir G b Nitish D,12,19,1,0,63.16
20128,Perryville Panthers,Pavan Dandibhotla,c †Saket D b Nitish D,18,19,2,0,94.74
20128,Perryville Panthers,Chaitanya Boddu*,c †Saket D b Chet K,6,5,0,1,120.00
20128,Perryville Panthers,Naveen Elangovan,c Rohan M b Garvit D,30,18,2,3,166.67
20128,Perryville Panthers,Rahul Kovvuri,not out,25,27,3,0,92.59
20128,Perryville Panthers,Ishwar Girase,not out,30,9,3,3,333.33
20128,Newport Narcos,Abhi P,b Chaitanya B,15,26,1,0,57.69
20128,Newport Narcos,Chet Kalra*,c Praneeth S b Venu S,9,7,1,0,128.57
20128,Newport Narcos,Rohan Mate †,c Rahul K b Naveen E,29,28,2,2,103.57
20128,Newport Narcos,Nitish Dabas,b Chaitanya B,21,9,0,3,233.33
20128,Newport Narcos,Garvit Dave,c †Murali C b Venu S,2,4,0,0,50.00
20128,Newport Narcos,Saket D,c †Murali C b Venu S,0,2,0,0,0.00
20128,Newport Narcos,Sid Jain,c&b Naveen E,9,10,1,0,90.00
20128,Newport Narcos,Anuj Thaker,c †Murali C b Venu S,5,7,1,0,71.43
20128,Newport Narcos,Shubham Bhutada,c Naveen E b Venu S,0,1,0,0,0.00
20128,Newport Narcos,Aman Chopra,not out,3,4,0,0,75.00
20128,Newport Narcos,Kabir Goswami,run out (Naveen E),0,1,0,0,0.00
20143,MCC - Weekenders,Shantanu Chowdhury,run out (Anil A),1,3,0,0,33.33
20143,MCC - Weekenders,Tejas Patel,b Chandrasekhar A,2,10,0,0,20.00
20143,MCC - Weekenders,Shailesh Mistry,c †Sai Krishna G b Satyanarayana M,1,8,0,0,12.50
20143,MCC - Weekenders,Mohammed Suhail,b Raghava Kalyan I,6,14,0,0,42.86
20143,MCC - Weekenders,Varun Chhabra,run out (Chandrasekhar A),2,3,0,0,66.67
20143,MCC - Weekenders,Shoaib Jafri,c Ambrish V b Raghava Kalyan I,19,18,1,1,105.56
20143,MCC - Weekenders,Hamza Shahid,c Ambrish V b Satyanarayana M,26,22,3,2,118.18
20143,MCC - Weekenders,Mohammad Usman,b Satyanarayana M,0,3,0,0,0.00
20143,MCC - Weekenders,Akash Kathuri,run out (Chandrasekhar A),15,11,0,1,136.36
20143,MCC - Weekenders,Sarfaraz Sheikh*,not out,2,5,0,0,40.00
20143,MCC - Weekenders,Sundeep Kumar,not out,0,0,0,0,0.00
20143,Edison Riders,Santosh Bhavi,not out,52,35,6,2,148.57
20143,Edison Riders,Satyanarayana Manne,c †Hamza S b Shoaib J,19,20,1,1,95.00
20143,Edison Riders,Shiva Bandla,c †Varun C b Hamza S,4,3,1,0,133.33
20143,Edison Riders,Chandrasekhar A,c Hamza S b Akash K,3,5,0,0,60.00
20143,Edison Riders,Ambrish Venkatesh,b Akash K,0,1,0,0,0.00
20143,Edison Riders,Raghava Kalyan Inguva,c Varun C b Shoaib J,6,9,1,0,66.67
20143,Edison Riders,Harikumar C,b Shoaib J,0,1,0,0,0.00
20143,Edison Riders,Sai Krishna Gopi,not out,0,1,0,0,0.00
20151,TRIDENTS XI,Aaditya Amin,c †Gopi P b Sai C,16,21,1,1,76.19
20151,TRIDENTS XI,Pulin Shah,c Abhishek V b Sai C,2,7,0,0,28.57
20151,TRIDENTS XI,Tushar Patel †,b Varun M,41,29,1,5,141.38
20151,TRIDENTS XI,Krupen Patel,b Varun M,11,16,0,0,68.75
20151,TRIDENTS XI,Mirav Patel,c Sai C b Varun M,2,6,0,0,33.33
20151,TRIDENTS XI,Janak Patel,run out (Anup G),4,8,0,0,50.00
20151,TRIDENTS XI,Jigar Jain,c Varun M b Sai C,0,2,0,0,0.00
20151,TRIDENTS XI,Anmol Sharma,run out (Sunil G),1,2,0,0,50.00
20151,TRIDENTS XI,Digant Dave,c Varun M b Sunil G,1,3,0,0,33.33
20151,TRIDENTS XI,Varrun Phanda,run out (Rajesh V),1,1,0,0,100.00
20151,TRIDENTS XI,Harish (harry)*,not out,0,1,0,0,0.00
20151,Phoenix Flyers,Abhishek Varma,b Janak P,1,3,0,0,33.33
20151,Phoenix Flyers,Varun Mathur,b Varrun P,29,43,1,1,67.44
20151,Phoenix Flyers,Anup Gondkar,c Krupen P b Janak P,0,1,0,0,0.00
20151,Phoenix Flyers,Veeramani Ganesan,run out (Pulin S),7,13,0,0,53.85
20151,Phoenix Flyers,Sai Ch,c Janak P b Mirav P,2,4,0,0,50.00
20151,Phoenix Flyers,Shunmugavel Bhagavathi Perumal*,c †Tushar P b Varrun P,0,4,0,0,0.00
20151,Phoenix Flyers,Rajesh Venkataramanan,run out (Aaditya A),1,4,0,0,25.00
20151,Phoenix Flyers,Rashmiman Ray,b Varrun P,7,8,0,0,87.50
20151,Phoenix Flyers,Gopi Periyasamy,c Aaditya A b Varrun P,0,1,0,0,0.00
20151,Phoenix Flyers,Rajesh Kumar,b Janak P,8,8,0,1,100.00
20151,Phoenix Flyers,Sunil Gurujala,not out,0,3,0,0,0.00
20152,Sparta XI,Ashok Thota,c †Kamlesh Y b Chandra N,34,28,3,1,121.43
20152,Sparta XI,Niran Perera,c †Kamlesh Y b Srini Y,2,2,0,0,100.00
20152,Sparta XI,Roop Yekollu*,c Srini Y b Chandra N,3,9,0,0,33.33
20152,Sparta XI,Sreenath Kodedala,c Tamil R b Chandra N,5,6,0,0,83.33
20152,Sparta XI,Sandeep Gunnala,c Kamlesh Y b Dhanushka H,19,22,2,0,86.36
20152,Sparta XI,Ram Naganathan,b Srini Y,6,4,0,1,150.00
20152,Sparta XI,Kiran Kumar Badukonda,c Srini Y b Dhanushka H,5,8,0,0,62.50
20152,Sparta XI,Jijith Ayikara,c Tamil R b Srini Y,6,6,0,1,100.00
20152,Sparta XI,Sahas Reddy Komatireddy,c †Kamlesh Y b Srini Y,0,1,0,0,0.00
20152,Sparta XI,Vignan Deshaboina,c Tamil R b Chandra N,1,4,0,0,25.00
20152,Sparta XI,Deep P,not out,1,1,0,0,100.00
20152,SB Vikings Challengers Cricket Club,Srikant Pradhan,c Sandeep G b Roop Y,6,9,0,0,66.67
20152,SB Vikings Challengers Cricket Club,Dhanushka Haputhanthri,not out,37,35,4,1,105.71
20152,SB Vikings Challengers Cricket Club,Tamil R*,c Roop Y b Sreenath K,10,10,2,0,100.00
20152,SB Vikings Challengers Cricket Club,Baskar Bala,c †Ram N b Roop Y,23,12,1,2,191.67
20152,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,not out,12,9,1,1,133.33
20159,Perryville Panthers,Murali Cherukuru,Hit Wicket Pradeep Reddy P,3,6,0,0,50.00
20159,Perryville Panthers,Pavan Dandibhotla,not out,31,43,1,0,72.09
20159,Perryville Panthers,Ranjeevan Gurumoorthy,c Jeet P b Vamsi Krish S,2,8,0,0,25.00
20159,Perryville Panthers,Chaitanya Boddu*,c Gopalakrishnan R b Vamsi Krish S,14,7,0,2,200.00
20159,Perryville Panthers,Naveen Elangovan,c Praveen Reddy N b Pradeep Reddy P,20,13,2,1,153.85
20159,Perryville Panthers,Rahul Kovvuri,c Jeet P b Vamsi Krish S,0,2,0,0,0.00
20159,Perryville Panthers,Ishwar Girase,c †Tejesh B b Vamsi Krish S,11,10,0,1,110.00
20159,Perryville Panthers,Praneeth Siripurapu,run out (Pradeep Reddy P),4,7,0,0,57.14
20159,Perryville Panthers,Lakshmikanth Chaluvadi,not out,0,0,0,0,0.00
20159,Parsippany Super Kings,Gopalakrishnan Radhakrishnan,run out (Murali C/Venu S),9,12,0,0,75.00
20159,Parsippany Super Kings,Satish Chinnam,c Venu S b Naveen E,11,16,0,0,68.75
20159,Parsippany Super Kings,Saisandeep Darapureddy,c †Murali C b Chaitanya B,10,4,1,1,250.00
20159,Parsippany Super Kings,Praveen Reddy Nandyala,c †Murali C b Naveen E,2,7,0,0,28.57
20159,Parsippany Super Kings,Shiva Charan,run out (Naveen E),5,7,0,0,71.43
20159,Parsippany Super Kings,Tejesh Boppana,not out,33,29,1,1,113.79
20159,Parsippany Super Kings,Vamsi Krish Sanneboina,c Praneeth S b Venu S,11,17,0,0,64.71
20159,Parsippany Super Kings,Abhishek Shah,not out,0,0,0,0,0.00
20165,Mag11,Sai Desi,b Kaushal S,10,28,0,0,35.71
20165,Mag11,Bharat Raj Pittala,c Tej R b Satish kumar D,4,9,0,0,44.44
20165,Mag11,Sundip Helchal,run out (Kaushal S),16,14,1,1,114.29
20165,Mag11,Naveen Natarajan,c Karthikeyan B b Raghuveer B,0,1,0,0,0.00
20165,Mag11,Rajesh Kumar Tammishetty,b Satish kumar D,8,12,0,1,66.67
20165,Mag11,Prabu Rajamanickam,run out (Kaushal S),4,5,0,0,80.00
20165,Mag11,Ramana Jajula,b Kaushal S,3,8,0,0,37.50
20165,Mag11,Harshal Ghangale,c †Vikasreddy R b Raghuveer B,1,2,0,0,50.00
20165,Mag11,Hemant Panwar,b Kaushal S,3,5,0,0,60.00
20165,Mag11,Harsh Shukla,St Vikasreddy R b Kaushal S,3,10,0,0,30.00
20165,Mag11,Venkat Chennu* †,not out,1,1,0,0,100.00
20165,Jersey Sloggers,Kaushal Shah,c Ramana J b Harshal G,5,19,0,0,26.32
20165,Jersey Sloggers,Raghuveer Bethelli,c †Rajesh Kumar T b Harsh S,1,3,0,0,33.33
20165,Jersey Sloggers,Vikasreddy Rangapur,c Sai D b Harshal G,1,7,0,0,14.29
20165,Jersey Sloggers,Karthikeyan Balasubramanian,c Bharat Raj P b Naveen N,1,3,0,0,33.33
20165,Jersey Sloggers,Jeyaram Ramadoss*,c&b Harshal G,0,3,0,0,0.00
20165,Jersey Sloggers,Apurva Patel (ray),c Rajesh Kumar T b Harsh S,9,12,1,0,75.00
20165,Jersey Sloggers,V N B Kameshwar Rao Duvvuri,c †Rajesh Kumar T b Harshal G,0,7,0,0,0.00
20165,Jersey Sloggers,Satish Kumar Durgam,c Bharat Raj P b Harsh S,18,25,0,2,72.00
20165,Jersey Sloggers,Tej Reddy,b Sundip H,1,2,0,0,50.00
20165,Jersey Sloggers,Thiru Gandru,not out,3,12,0,0,25.00
20165,Jersey Sloggers,Srikanth Linga,not out,0,4,0,0,0.00
20168,Bethak Titans,Yash Panchal,run out (Vicky K),6,4,0,1,150.00
20168,Bethak Titans,Prince Nayee,c Nitesh C b Vicky K,2,9,0,0,22.22
20168,Bethak Titans,Nain Patel,c Krishna Sai V b VIJAYANAND P,7,8,0,1,87.50
20168,Bethak Titans,Harsh Patel (hp),c †Vivek R b VIJAYANAND P,2,5,0,0,40.00
20168,Bethak Titans,Shubham Patel,c Monty S b VIJAYANAND P,2,4,0,0,50.00
20168,Bethak Titans,Het Patel,b Karan N,0,4,0,0,0.00
20168,Bethak Titans,Aaryan Patel*,c †Vivek R b Dileep L,0,5,0,0,0.00
20168,Bethak Titans,Patel Shivam,c Krishna Sai V b VIJAYANAND P,0,2,0,0,0.00
20168,Bethak Titans,Sneh Patel (sagar),c Karan N b Vicky K,0,6,0,0,0.00
20168,Bethak Titans,Shubham Darji,not out,11,12,1,1,91.67
20168,Bethak Titans,Daksh Bhakta,b Karan N,4,11,1,0,36.36
20168,Plainsboro Panthers,Suresh Sri,not out,10,16,0,0,62.50
20168,Plainsboro Panthers,Madhusudhan Banda,c Shubham D b Daksh B,12,10,2,0,120.00
20168,Plainsboro Panthers,Vivek Reddy,c Nain P b Patel S,2,3,0,0,66.67
20168,Plainsboro Panthers,Monty Shah,c †Yash P b Nain P,6,3,0,1,200.00
20168,Plainsboro Panthers,Puneeth Kumar,c Harsh P b Prince N,5,6,1,0,83.33
20168,Plainsboro Panthers,Krishna Sai Vattikuti,not out,6,1,0,1,600.00
20173,Bayonne CC,Gokul Pt,c †Umakanth S b Anoop A,2,7,0,0,28.57
20173,Bayonne CC,Suresh Kumar,run out (Sandeep N),0,0,0,0,0.00
20173,Bayonne CC,Rajesh Balasubramanian,run out (Archit T),6,14,0,0,42.86
20173,Bayonne CC,Prakash Baskar*,c Anoop A b Hardik J,4,8,0,0,50.00
20173,Bayonne CC,Ashokan A,c †Umakanth S b Hardik J,0,3,0,0,0.00
20173,Bayonne CC,Bhargava Reddy Ravuru,b Hardik J,17,25,2,0,68.00
20173,Bayonne CC,Udhaya Kumar Bagavathiappan,c †Umakanth S b Sandeep N,0,4,0,0,0.00
20173,Bayonne CC,Sakthivel Veeramuthu,c Hardik J b Sandeep N,0,1,0,0,0.00
20173,Bayonne CC,Gopinath Mohandass,c †Umakanth S b Anoop A,2,6,0,0,33.33
20173,Bayonne CC,Ramachandran Jambu,not out,0,0,0,0,0.00
20173,Bayonne CC,Govarthanan Kuppusamy,c Sandeep N b Hardik J,0,1,0,0,0.00
20173,Robbinsville Jaguars,Umakanth Sadasivam,c Gopinath M b Prakash B,2,6,0,0,33.33
20173,Robbinsville Jaguars,Hardik Jani,c †Rajesh B b Prakash B,2,9,0,0,22.22
20173,Robbinsville Jaguars,Pankaj,c Sakthivel V b Ashokan A,9,9,1,0,100.00
20173,Robbinsville Jaguars,Vikas Singh*,c †Rajesh B b Prakash B,6,6,1,0,100.00
20173,Robbinsville Jaguars,Milin Shah,not out,16,20,1,0,80.00
20173,Robbinsville Jaguars,Anoop Athayil,not out,0,0,0,0,0.00
20176,Staten Island Strikers,Alphin John,b Dipen P,8,9,0,1,88.89
20176,Staten Island Strikers,Basil Jose*,c Kashyap P b Miral P,11,14,1,0,78.57
20176,Staten Island Strikers,Sibu Varghese,b Dipen P,7,8,1,0,87.50
20176,Staten Island Strikers,Mathew James,c Dipen P b Dhaval P,2,6,0,0,33.33
20176,Staten Island Strikers,John Rose Joseph,c †Dhairya D b Miral P,28,18,0,3,155.56
20176,Staten Island Strikers,Rejo Raju,c Dhaval P b vash p,16,24,0,2,66.67
20176,Staten Island Strikers,Leo Simon,c †Dhairya D b Dipen P,9,9,1,0,100.00
20176,Staten Island Strikers,Midhul Jacob,not out,9,9,0,0,100.00
20176,Staten Island Strikers,Sajin Shaji,c Krutik D b Dipen P,0,1,0,0,0.00
20176,Staten Island Strikers,Linu Alex,run out (Karthik J/Dhairya D),1,1,0,0,100.00
20176,Staten Island Strikers,Prabha Oommen †,c †Dhairya D b Vinodh J,6,3,0,1,200.00
20176,Cricket Warriors,Vash Patel †,c Rejo R b Linu A,10,19,1,0,52.63
20176,Cricket Warriors,Kashyap Patel,c Midhul J b Linu A,0,1,0,0,0.00
20176,Cricket Warriors,Ankit Patel,c Sajin S b Mathew J,8,7,0,1,114.29
20176,Cricket Warriors,Miral Parmar*,b Sajin S,17,10,3,0,170.00
20176,Cricket Warriors,Karthik Jayakumar,c †Alphin J b Linu A,2,3,0,0,66.67
20176,Cricket Warriors,Dhaval Patel,c Sibu V b Mathew J,8,13,1,0,61.54
20176,Cricket Warriors,Vinod Borse,c Linu A b Sibu V,11,12,1,0,91.67
20176,Cricket Warriors,Dhairya Desai,c †Alphin J b Linu A,10,14,0,1,71.43
20176,Cricket Warriors,Dipen Patel,not out,19,9,0,3,211.11
20176,Cricket Warriors,Krutik Desai,b Linu A,0,2,0,0,0.00
20176,Cricket Warriors,Vinodh Jemini,not out,2,6,0,0,33.33
20192,Woodlot Boyz,Soumya Saha*,Hit Wicket Zubin S,2,4,0,0,50.00
20192,Woodlot Boyz,Soumit Biswas,c Niladri B b Subhankar A,1,3,0,0,33.33
20192,Woodlot Boyz,Ravi Charan Mannepalli,c Subhankar A b Tanay T,2,3,0,0,66.67
20192,Woodlot Boyz,Veniskumar Patel,b Tanay T,0,2,0,0,0.00
20192,Woodlot Boyz,Deepak Mogili,c Subhankar A b Tharak R,0,3,0,0,0.00
20192,Woodlot Boyz,Vamsi Krishna Pendyala,c Prosenjit S b Subhankar A,17,13,4,0,130.77
20192,Woodlot Boyz,Motthilal Baskaran,not out,34,39,4,1,87.18
20192,Woodlot Boyz,Govindaraju Dinadayalan,c Niladri B b Zubin S,9,5,2,0,180.00
20192,Woodlot Boyz,Shashikanth K,c&b Zubin S,26,21,3,1,123.81
20192,Woodlot Boyz,Prabhakar Yasaswi V,c Tanay T b Zubin S,1,2,0,0,50.00
20192,Woodlot Boyz,Manish Jain,not out,1,2,0,0,50.00
20192,Karma XI,Niladri Basu,c Soumya S b Manish J,9,18,1,0,50.00
20192,Karma XI,Krishanu Ghosh,c Vamsi krishna P b Ravi Charan M,9,16,0,0,56.25
20192,Karma XI,Zubin Shah,Hit Wicket Manish J,21,11,1,2,190.91
20192,Karma XI,Rahul Dhawan,not out,26,19,4,1,136.84
20192,Karma XI,Prosenjit Sinha,not out,23,15,3,1,153.33
20193,SB Vikings Cricket Club,Harish Achappa,c †Kishore C b Visu K,1,3,0,0,33.33
20193,SB Vikings Cricket Club,Kushal Sampath,c Mohammed T b Vyas B,23,37,1,0,62.16
20193,SB Vikings Cricket Club,Jigar Patel 2,run out (Narayanamoorthy S/Kishore C),4,14,0,0,28.57
20193,SB Vikings Cricket Club,Pavan Kumar Reddy Dereddy,c&b Vyas B,1,6,0,0,16.67
20193,SB Vikings Cricket Club,Ashok Dhanasekaran,c †Kishore C b Vyas B,30,20,2,3,150.00
20193,SB Vikings Cricket Club,Madesh Swaminaidu*,c †Kishore C b Vyas B,13,12,0,1,108.33
20193,SB Vikings Cricket Club,Balaji Rajagopalan,c Amul P b Visu K,2,4,0,0,50.00
20193,SB Vikings Cricket Club,Vamshidhar Reddy,not out,1,2,0,0,50.00
20193,SB Vikings Cricket Club,Habib Mondal,not out,1,3,0,0,33.33
20193,Morris Indians,Karthik Meruva,b Vamshidhar R,22,30,0,2,73.33
20193,Morris Indians,Amul Patel,c †Shirish G b Balaji R,7,12,1,0,58.33
20193,Morris Indians,Kishore Chavan †,Retired Not Out,27,29,2,1,93.10
20193,Morris Indians,Mohammed Taheer,c Substitute b Ashok D,9,15,0,0,60.00
20193,Morris Indians,Vyas Bellamkonda,c Vamshidhar R b Madesh S,4,4,0,0,100.00
20193,Morris Indians,Venkat Guttikonda,run out (Ashok D),0,0,0,0,0.00
20193,Morris Indians,Dinesh Thammineni,run out (Substitute),2,1,0,0,200.00
20193,Morris Indians,Visu Kondeti*,run out (Vamshidhar R),4,5,0,0,80.00
20193,Morris Indians,Mallikarjuna Bayyapureddy,not out,4,3,1,0,133.33
20193,Morris Indians,Narayanamoorthy Sathappan,not out,0,0,0,0,0.00
20198,Hudson Hurricanes Sultans,Pavan Poojar †,c Praveen K b Kaushik D,49,40,6,1,122.50
20198,Hudson Hurricanes Sultans,Ishan Abhinit,c Mayank J b Kaushik D,28,24,1,0,116.67
20198,Hudson Hurricanes Sultans,Aman Singh,Run Out (Yogesh S),6,9,0,0,66.67
20198,Hudson Hurricanes Sultans,Dishant Shah,b Kaushik D,0,1,0,0,0.00
20198,Hudson Hurricanes Sultans,Aman Chaturvedi*,c Paurav S b Pankaj S,3,5,0,0,60.00
20198,Hudson Hurricanes Sultans,Pardeep Kumar,not out,6,9,0,0,66.67
20198,Hudson Hurricanes Sultans,Mohit Jain,c Rajesh B b Kaushik D,4,4,0,0,100.00
20198,Hudson Hurricanes Sultans,Ankit Singh,c Prashant C b Rajesh B,0,2,0,0,0.00
20198,Hudson Hurricanes Sultans,Aashish Garg,run out (Rajesh B),3,2,0,0,150.00
20198,Hudson Hurricanes Sultans,Rohit Pradhan,run out (Rajesh B),0,0,0,0,0.00
20198,Power Hitters,Abhishek Mehrotra,b Aashish G,0,1,0,0,0.00
